flow_name,latency_ms
EU-IntraRegion-OVGU-ETHZ,49.0002
EU-IntraRegion-OVGU-ETHZ,63.0002
EU-IntraRegion-OVGU-ETHZ,77.0002
EU-IntraRegion-OVGU-ETHZ,94.0002
EU-IntraRegion-OVGU-ETHZ,105.0002
EU-IntraRegion-OVGU-ETHZ,119.0003
EU-IntraRegion-OVGU-ETHZ,133.0003
EU-IntraRegion-OVGU-ETHZ,147.0003
EU-IntraRegion-OVGU-ETHZ,161.0003
EU-IntraRegion-OVGU-ETHZ,178.0002
EU-IntraRegion-OVGU-ETHZ,204.0003
EU-IntraRegion-OVGU-ETHZ,218.0003
EU-IntraRegion-OVGU-ETHZ,232.0003
EU-IntraRegion-OVGU-ETHZ,246.0003
EU-IntraRegion-OVGU-ETHZ,263.0002
EU-IntraRegion-OVGU-ETHZ,274.0003
EU-IntraRegion-OVGU-ETHZ,288.0004
EU-IntraRegion-OVGU-ETHZ,302.0004
EU-IntraRegion-OVGU-ETHZ,331.0004
EU-IntraRegion-OVGU-ETHZ,348.0002
EU-IntraRegion-OVGU-ETHZ,359.0004
EU-IntraRegion-OVGU-ETHZ,373.0004
EU-IntraRegion-OVGU-ETHZ,387.0004
EU-IntraRegion-OVGU-ETHZ,401.0004
EU-IntraRegion-OVGU-ETHZ,415.0004
EU-IntraRegion-OVGU-ETHZ,432.0002
EU-IntraRegion-OVGU-ETHZ,443.0005
EU-IntraRegion-OVGU-ETHZ,457.0005
EU-IntraRegion-OVGU-ETHZ,471.0005
EU-IntraRegion-OVGU-ETHZ,485.0005
EU-IntraRegion-OVGU-ETHZ,499.0005
EU-IntraRegion-OVGU-ETHZ,516.0002
EU-IntraRegion-OVGU-ETHZ,542.0005
EU-IntraRegion-OVGU-ETHZ,556.0005
EU-IntraRegion-OVGU-ETHZ,570.0005
EU-IntraRegion-OVGU-ETHZ,584.0005
EU-IntraRegion-OVGU-ETHZ,601.0002
EU-IntraRegion-OVGU-ETHZ,627.0006
EU-IntraRegion-OVGU-ETHZ,641.0006
EU-IntraRegion-OVGU-ETHZ,655.0006
EU-IntraRegion-OVGU-ETHZ,669.0006
EU-IntraRegion-OVGU-ETHZ,683.0006
EU-IntraRegion-OVGU-ETHZ,697.0006
EU-IntraRegion-OVGU-ETHZ,711.0006
EU-IntraRegion-OVGU-ETHZ,725.0006
EU-IntraRegion-OVGU-ETHZ,739.0006
EU-IntraRegion-OVGU-ETHZ,753.0006
EU-IntraRegion-OVGU-ETHZ,767.0007
EU-IntraRegion-OVGU-ETHZ,781.0007
EU-IntraRegion-OVGU-ETHZ,795.0007
EU-IntraRegion-OVGU-ETHZ,809.0007
EU-IntraRegion-OVGU-ETHZ,823.0007
EU-IntraRegion-OVGU-ETHZ,837.0007
EU-IntraRegion-OVGU-ETHZ,851.0007
EU-IntraRegion-OVGU-ETHZ,865.0007
EU-IntraRegion-OVGU-ETHZ,879.0007
EU-IntraRegion-OVGU-ETHZ,893.0007
EU-IntraRegion-OVGU-ETHZ,907.0008
EU-IntraRegion-OVGU-ETHZ,921.0008
EU-IntraRegion-OVGU-ETHZ,935.0008
EU-IntraRegion-OVGU-ETHZ,949.0008
EU-IntraRegion-OVGU-ETHZ,963.0008
EU-IntraRegion-OVGU-ETHZ,977.0008
EU-IntraRegion-OVGU-ETHZ,991.0008
EU-IntraRegion-OVGU-ETHZ,1005.0008
EU-IntraRegion-OVGU-ETHZ,1019.0008
EU-IntraRegion-OVGU-ETHZ,1033.0008
EU-IntraRegion-OVGU-ETHZ,1047.0008
EU-IntraRegion-OVGU-ETHZ,1061.0009
EU-IntraRegion-OVGU-ETHZ,1075.0009
